,nLastTradedPrice
256,1207.26810668
257,1207.26810668
258,1207.26870793
259,1207.26870793
260,1207.2712324
261,1207.2712324
262,1207.2712324
263,1207.27121176
264,1207.27145814
265,1207.27145814
266,1207.27155991
267,1207.2721596
268,1207.27260667
269,1207.30820346
270,1207.2820737
271,1207.30914847
272,1207.30869148
273,1207.30873307
274,1207.30771804
275,1207.30767641
276,1207.30776881
277,1207.30776881
278,1207.30603772
279,1207.30603772
280,1207.30628459
281,1207.30591316
282,1207.30634584
283,1207.30636621
284,1207.30587147
285,1207.30634584
286,1207.30634584
287,1207.29848953
288,1207.28462466
289,1207.28462466
290,1207.28462466
291,1207.2868076
292,1207.28462466
293,1207.29700634
294,1207.29817905
295,1207.29840008
296,1207.38032629
297,1207.37281214
298,1207.36301101
299,1207.3602813
300,1207.34255008
301,1207.4050179
302,1207.39273986
303,1207.38293961
304,1207.38192252
305,1207.36817273
306,1207.36821519
307,1207.36995438
308,1207.36536191
309,1207.34722558
310,1207.35778028
311,1207.35800014
312,1207.37501822
313,1207.37339994
314,1207.34115434
315,1207.37700509
316,1207.34253386
317,1207.36641191
318,1207.36477897
319,1207.37229061
320,1207.36895166
321,1207.36895166
322,1207.36714642
323,1207.36311401
324,1207.35215793
325,1207.36489394
326,1207.36524049
327,1207.36524049
328,1207.36816278
329,1207.35778082
330,1207.36734869
331,1207.36778409
332,1207.35309353
333,1207.35201466
334,1207.35321295
335,1207.35349613
336,1207.3533973
337,1207.34949708
338,1207.34879132
339,1207.36744798
340,1207.35123801
341,1207.36803527
342,1207.34930722
343,1207.34935
344,1207.36695523
345,1207.36695523
346,1207.36695523
347,1207.3667732
348,1207.3667732
349,1207.37508081
350,1207.37491074
351,1207.37510858
352,1207.37510858
353,1207.37472713
354,1207.36792667
355,1207.36748385
356,1207.37349923
357,1207.37260942
358,1207.37260942
359,1207.39309722
360,1207.38971506
361,1207.38971506
362,1207.41443612
363,1207.41123633
364,1207.41123633
365,1207.41077042
366,1207.41480391
367,1207.42069113
368,1207.41441482
369,1207.41287074
370,1207.41287074
371,1207.40610207
372,1207.42777042
373,1207.42777042
374,1207.42084069
375,1207.41924661
376,1207.41927286
377,1207.4161835
378,1207.42968515
379,1207.42936757
380,1207.4283502
381,1207.42805841
382,1207.42805841
383,1207.42804232
384,1207.4262421
385,1207.4262421
386,1207.42449467
387,1207.41031812
388,1207.42769343
389,1207.42769343
390,1207.42769343
391,1207.43620485
392,1207.43520991
393,1207.40397822
394,1207.40733998
395,1207.40733998
396,1207.41847082
397,1207.43260516
398,1207.43260516
399,1207.43260516
400,1207.43580929
401,1207.43451412
402,1207.43149205
403,1207.43149205
404,1207.42986607
405,1207.43409487
406,1207.4379852
407,1207.4379852
408,1207.4419782
409,1207.43882874
410,1207.44062785
411,1207.43151191
412,1207.43701776
413,1207.43701776
414,1207.43830903
415,1207.42635941
416,1207.43824402
417,1207.45138041
418,1207.45129264
419,1207.4393162
420,1207.46578773
421,1207.46309034
422,1207.43681494
423,1207.45891004
424,1207.45707072
425,1207.4529051
426,1207.4529051
427,1207.45244208
428,1207.45144637
429,1207.45193965
430,1207.47073255
431,1207.48256126
432,1207.49359851
433,1207.49323175
434,1207.49323175
435,1207.49357282
436,1207.51285937
437,1207.53681866
438,1207.53681866
439,1207.54903271
440,1207.55128128
441,1207.54940486
442,1207.54866411
443,1207.55457074
444,1207.55446738
445,1207.55476036
446,1207.54239852
447,1207.54326936
448,1207.54270611
449,1207.55988475
450,1207.55988475
451,1207.54655905
452,1207.54744578
453,1207.54786074
454,1207.55932855
455,1207.55189742
456,1207.56251978
457,1207.54966337
458,1207.54966337
459,1207.55474907
460,1207.5664383
461,1207.57112461
462,1207.57454289
463,1207.57454289
464,1207.57454289
465,1207.57213609
466,1207.53740774
467,1207.53740774
468,1207.54480937
469,1207.55650232
470,1207.55355153
471,1207.55355153
472,1207.54651879
473,1207.54651879
474,1207.56038077
475,1207.54797605
476,1207.54797605
477,1207.55355662
478,1207.55216767
479,1207.52950507
480,1207.55741425
481,1207.56415396
482,1207.56415396
483,1207.54994276
484,1207.54997583
485,1207.54997583
486,1207.54997583
487,1207.54351162
488,1207.55155796
489,1207.55315664
490,1207.55133455
491,1207.55224645
492,1207.55176707
493,1207.54635944
494,1207.54721253
495,1207.53817426
496,1207.54936097
497,1207.56867255
498,1207.54387024
499,1207.54397292
500,1207.56315882
501,1207.56000049
502,1207.54947511
503,1207.55298464
504,1207.55347671
505,1207.57225171
506,1207.56735914
507,1207.5458464
508,1207.56695033
509,1207.56488235
510,1207.51344589
511,1207.5158137
512,1207.51915975
513,1207.51923181
514,1207.56491793
515,1207.54483186
516,1207.54515219
517,1207.54633745
518,1207.54397332
519,1207.54634104
520,1207.54647141
521,1207.52065239
522,1207.51984614
523,1207.53108805
524,1207.53116004
525,1207.54526914
526,1207.53150677
527,1207.53661398
528,1207.53349736
529,1207.51972406
530,1207.51972406
531,1207.51583181
532,1207.51561534
533,1207.51613818
534,1207.51605089
535,1207.51523596
536,1207.5035246
537,1207.53402214
538,1207.53402214
539,1207.51959425
540,1207.50957207
541,1207.50944864
542,1207.50944864
543,1207.50944864
544,1207.50944864
545,1207.51113086
546,1207.52261052
547,1207.52187725
548,1207.52187725
549,1207.51638841
550,1207.51638841
551,1207.51667678
552,1207.51667678
553,1207.51630844
554,1207.51919064
555,1207.52208537
556,1207.52010319
557,1207.51557145
558,1207.51557145
559,1207.49067402
560,1207.49015221
561,1207.48843954
562,1207.48678745
563,1207.48515592
564,1207.48955824
565,1207.48955824
566,1207.48868471
567,1207.48441457
568,1207.50037115
569,1207.47545959
570,1207.47462152
571,1207.47462152
572,1207.47295399
573,1207.4721701
574,1207.4721701
575,1207.47000753
576,1207.4721701
577,1207.4721701
578,1207.47332555
579,1207.46560523
580,1207.47990709
581,1207.48182849
582,1207.48181027
583,1207.4850602
584,1207.47878657
585,1207.4838052
586,1207.4838052
587,1207.48452878
588,1207.48930959
589,1207.47878657
590,1207.48955574
591,1207.49548887
592,1207.49421254
593,1207.49202188
594,1207.49056264
595,1207.49044245
596,1207.49931925
597,1207.48313194
598,1207.48313194
599,1207.48296932
600,1207.48273809
601,1207.44478472
602,1207.43929374
603,1207.45115224
604,1207.45767901
605,1207.46955039
606,1207.47312442
607,1207.47717457
608,1207.47717457
609,1207.47224248
610,1207.47026011
611,1207.47026011
612,1207.4717476
613,1207.47120842
614,1207.47288474
615,1207.44739703
616,1207.46207012
617,1207.46124854
618,1207.46403535
619,1207.45127882
620,1207.44944102
621,1207.45224548
622,1207.45199705
623,1207.45231199
624,1207.45231199
625,1207.45231199
626,1207.45000133
627,1207.45169239
628,1207.45169239
629,1207.43803956
630,1207.44001928
631,1207.42801425
632,1207.44529107
633,1207.45775848
634,1207.45740415
635,1207.45713382
636,1207.45716403
637,1207.45116467
638,1207.45112271
639,1207.44251278
640,1207.44131277
641,1207.44035847
642,1207.4450478
643,1207.4450478
644,1207.47109456
645,1207.47109456
646,1207.471083
647,1207.471083
648,1207.43961453
649,1207.44235765
650,1207.42173892
651,1207.42198145
652,1207.42198145
653,1207.43239298
654,1207.42839374
655,1207.41972592
656,1207.41786302
657,1207.41796996
658,1207.42151825
659,1207.4273549
660,1207.43634629
661,1207.43174247
662,1207.46482628
663,1207.46480618
664,1207.46480618
665,1207.43864711
666,1207.43858438
667,1207.42434527
668,1207.42679979
669,1207.42488292
670,1207.42490017
671,1207.42557267
672,1207.42608637
673,1207.4288719
674,1207.42225813
675,1207.46658848
676,1207.46658848
677,1207.46689202
678,1207.46689202
679,1207.46689202
680,1207.46797274
681,1207.46799296
682,1207.46799296
683,1207.44344765
684,1207.44344765
685,1207.44353039
686,1207.46707764
687,1207.42291994
688,1207.40215886
689,1207.40883083
690,1207.42921333
691,1207.41933264
692,1207.41833845
693,1207.40275121
694,1207.41944842
695,1207.46811711
696,1207.44562295
697,1207.43491753
698,1207.43002663
699,1207.44018555
700,1207.44000649
701,1207.41088597
702,1207.41058479
703,1207.41056312
704,1207.42623134
705,1207.38659311
706,1207.40036399
707,1207.41595213
708,1207.42866992
709,1207.40778153
710,1207.39784625
711,1207.38931913
712,1207.42041588
713,1207.39577064
714,1207.39577064
715,1207.38833912
716,1207.40576358
717,1207.4043066
718,1207.4043066
719,1207.40789832
720,1207.40728455
721,1207.40746737
722,1207.40366396
723,1207.40366396
724,1207.40366396
725,1207.40366396
726,1207.40363092
727,1207.41375648
728,1207.41375648
729,1207.41415151
730,1207.41718311
731,1207.41347173
732,1207.41106249
733,1207.38817388
734,1207.40889349
735,1207.40896638
736,1207.40952406
737,1207.40392758
738,1207.40973794
739,1207.41202092
740,1207.41078774
741,1207.40947345
742,1207.41893401
743,1207.41145274
744,1207.41145274
745,1207.41145274
746,1207.42702645
747,1207.42257827
748,1207.42589811
749,1207.40212207
750,1207.40109153
751,1207.39948207
752,1207.39994687
753,1207.39994687
754,1207.39987969
755,1207.39987969
756,1207.39987969
757,1207.39971138
758,1207.39964823
759,1207.39964823
760,1207.39964823
761,1207.39964823
762,1207.39734473
763,1207.39738694
764,1207.39738694
765,1207.40641772
766,1207.40641772
767,1207.4063149
768,1207.4063149
769,1207.41439778
770,1207.41838461
771,1207.41846352
772,1207.41852081
773,1207.41852081
774,1207.41509061
775,1207.41491164
776,1207.38214413
777,1207.38214413
778,1207.38214413
779,1207.38207252
780,1207.38207252
781,1207.38207252
782,1207.38799688
783,1207.38971048
784,1207.38974255
785,1207.38974255
786,1207.38967838
787,1207.38935632
788,1207.38935632
789,1207.38809687
790,1207.38811612
791,1207.38817376
792,1207.38792315
793,1207.3878573
794,1207.38776493
795,1207.41008267
796,1207.40982754
797,1207.39290144
798,1207.39290144
799,1207.39296332
800,1207.39296332
801,1207.39290377
802,1207.391416
803,1207.38929284
804,1207.38422904
805,1207.3824559
806,1207.38234355
807,1207.38200187
808,1207.38165821
809,1207.38165821
810,1207.38158924
811,1207.38328282
812,1207.38328282
813,1207.38328282
814,1207.38326396
815,1207.38326396
816,1207.40364419
817,1207.40364419
818,1207.40252452
819,1207.4024589
820,1207.4024589
821,1207.40215571
822,1207.40213533
823,1207.40213533
824,1207.40213533
825,1207.40213533
826,1207.40207693
827,1207.39935359
828,1207.39914321
829,1207.39914321
830,1207.40335557
831,1207.40335557
832,1207.40808
833,1207.40366275
834,1207.40424184
835,1207.40424184
836,1207.39930281
837,1207.39930281
838,1207.39844999
839,1207.39823659
840,1207.39823659
841,1207.39899493
842,1207.39899493
843,1207.39991639
844,1207.40125824
845,1207.40038816
846,1207.40042437
847,1207.40106174
848,1207.40820151
849,1207.41328436
850,1207.41299937
851,1207.41299937
852,1207.4307398
853,1207.42791141
854,1207.42535522
855,1207.42434737
856,1207.42434737
857,1207.42260444
858,1207.42441964
859,1207.42528645
860,1207.42532324
861,1207.42217682
862,1207.422827
863,1207.42279455
864,1207.42279455
865,1207.42273241
866,1207.42266168
867,1207.41732681
868,1207.41574108
869,1207.43643125
870,1207.43632034
871,1207.43632034
872,1207.43473407
873,1207.43348284
874,1207.4269717
875,1207.42702267
876,1207.43822512
877,1207.43892133
878,1207.43909822
879,1207.43699178
880,1207.43910699
881,1207.43891149
882,1207.44038659
883,1207.46433932
884,1207.46760209
885,1207.49219264
886,1207.46740083
887,1207.46935378
888,1207.46937183
889,1207.49412019
890,1207.49327688
891,1207.49101248
892,1207.49101248
893,1207.49047959
894,1207.49047959
895,1207.49062432
896,1207.49062432
897,1207.48769612
898,1207.48899941
899,1207.48626281
900,1207.46560799
901,1207.45342283
902,1207.46646745
903,1207.46487138
904,1207.46328264
905,1207.45765688
906,1207.45765398
907,1207.46126958
908,1207.46024184
909,1207.46688505
910,1207.45431044
911,1207.45434485
912,1207.4501884
913,1207.44997862
914,1207.44997862
915,1207.45033291
916,1207.45026379
917,1207.44932286
918,1207.44932286
919,1207.44932286
920,1207.44932286
921,1207.45348943
922,1207.45512095
923,1207.45514273
924,1207.46701064
925,1207.46656239
926,1207.46613471
927,1207.46758082
928,1207.46758082
929,1207.43781988
930,1207.43781988
931,1207.46514819
932,1207.46524998
933,1207.46174168
934,1207.46295763
935,1207.46295763
936,1207.46295763
937,1207.45981767
938,1207.45322008
939,1207.46223493
940,1207.46223493
941,1207.45322082
942,1207.45322082
943,1207.45322082
944,1207.45280555
945,1207.48435262
946,1207.46960945
947,1207.47027246
948,1207.47027246
949,1207.47027246
950,1207.47027246
951,1207.48621801
952,1207.46997527
953,1207.46997527
954,1207.49878159
955,1207.50111228
956,1207.49423989
957,1207.48889397
958,1207.49215714
959,1207.49052557
960,1207.49546825
961,1207.48703001
962,1207.48988823
963,1207.48937734
964,1207.45867471
965,1207.45930635
966,1207.45930635
967,1207.45928694
968,1207.45928694
969,1207.45928694
970,1207.45917954
971,1207.45868735
972,1207.45861561
973,1207.48752267
974,1207.50244293
975,1207.5091593
976,1207.53585572
977,1207.52984622
978,1207.52391709
979,1207.52145799
980,1207.49860617
981,1207.51631666
982,1207.51611233
983,1207.53513384
984,1207.53024043
985,1207.49381933
986,1207.49409315
987,1207.51448254
988,1207.52560011
989,1207.52560011
990,1207.50141257
991,1207.49978174
992,1207.53050516
993,1207.52383449
994,1207.52422346
995,1207.51570014
996,1207.5293228
997,1207.52253625
998,1207.5282022
999,1207.52843731
1000,1207.52896496
1001,1207.51484208
1002,1207.52916924
1003,1207.52916924
1004,1207.54681991
1005,1207.54481148
1006,1207.52400513
1007,1207.51182386
1008,1207.51182386
1009,1207.50817076
1010,1207.50904885
1011,1207.51852362
1012,1207.51513551
1013,1207.51493068
1014,1207.51493068
1015,1207.48872156
1016,1207.49363566
1017,1207.51371391
1018,1207.48559257
1019,1207.49383636
1020,1207.49383636
1021,1207.4944036
1022,1207.49363162
1023,1207.49309045
1024,1207.49432258
1025,1207.49349835
1026,1207.48977985
1027,1207.48530524
1028,1207.5098185
1029,1207.50829932
1030,1207.50829932
1031,1207.50521244
1032,1207.50475241
1033,1207.50475241
1034,1207.50874782
1035,1207.50802538
1036,1207.50802538
1037,1207.50688357
1038,1207.50578011
1039,1207.50578011
1040,1207.5062881
1041,1207.49793989
1042,1207.49793989
1043,1207.50200307
1044,1207.50200307
1045,1207.51059998
1046,1207.50127398
1047,1207.50831518
1048,1207.51620241
1049,1207.51620241
1050,1207.51620241
1051,1207.51620241
1052,1207.49828522
1053,1207.49757851
1054,1207.49757851
1055,1207.49562173
1056,1207.49907358
1057,1207.49889272
1058,1207.49889272
1059,1207.4954054
1060,1207.4952461
1061,1207.50124159
1062,1207.50044086
1063,1207.50044086
1064,1207.49318428
1065,1207.52753828
1066,1207.52753828
1067,1207.53247879
1068,1207.5333804
1069,1207.5333804
1070,1207.51141919
1071,1207.54206754
1072,1207.5361637
1073,1207.53294617
1074,1207.53319797
1075,1207.53783831
1076,1207.54773628
1077,1207.55436711
1078,1207.56718936
1079,1207.55114149
1080,1207.53128129
1081,1207.53126818
1082,1207.53113561
1083,1207.53113561
1084,1207.52970717
1085,1207.54721416
1086,1207.54177894
1087,1207.53346902
1088,1207.53461188
1089,1207.53461188
1090,1207.53303259
1091,1207.53220742
1092,1207.53220742
1093,1207.53576511
1094,1207.53103777
1095,1207.53102358
1096,1207.53043004
1097,1207.53030946
1098,1207.53088004
1099,1207.52966148
1100,1207.52939228
1101,1207.52921799
1102,1207.52921799
1103,1207.52921799
1104,1207.52358962
1105,1207.55220692
1106,1207.55220692
1107,1207.55220692
1108,1207.5514888
1109,1207.55325677
1110,1207.57079712
1111,1207.57145691
1112,1207.56736
1113,1207.56736
1114,1207.54979148
1115,1207.53615417
1116,1207.53615417
1117,1207.53671794
1118,1207.53669734
1119,1207.53879928
1120,1207.53879928
1121,1207.53879928
1122,1207.53669734
1123,1207.53563496
1124,1207.5404382
1125,1207.5404382
1126,1207.56782466
1127,1207.56782466
1128,1207.56782466
1129,1207.56782466
1130,1207.56782466
1131,1207.56694962
1132,1207.55423483
1133,1207.57828958
1134,1207.57828958
1135,1207.57028094
1136,1207.57114177
1137,1207.57114177
1138,1207.56308178
1139,1207.56169124
1140,1207.56248743
1141,1207.56072348
1142,1207.55923283
1143,1207.55959706
1144,1207.56014208
1145,1207.56014208
1146,1207.56014208
1147,1207.56014208
1148,1207.56014208
1149,1207.56014208
1150,1207.55959882
1151,1207.55685823
1152,1207.55685823
1153,1207.55592597
1154,1207.55667991
1155,1207.57207427
1156,1207.56949558
1157,1207.56949558
1158,1207.56354423
1159,1207.5585584
1160,1207.5585584
1161,1207.5585584
1162,1207.5584605
1163,1207.5584605
1164,1207.5584605
1165,1207.55606463
1166,1207.55630546
1167,1207.5562351
1168,1207.55303601
1169,1207.55303601
1170,1207.55627256
1171,1207.55060488
1172,1207.56884446
1173,1207.56884446
1174,1207.55195247
1175,1207.55212272
1176,1207.55212272
1177,1207.55330588
1178,1207.56605523
1179,1207.56355714
1180,1207.56282148
1181,1207.56282148
1182,1207.56271951
1183,1207.5614973
1184,1207.5614973
1185,1207.56184171
1186,1207.56184171
1187,1207.56194821
1188,1207.56196944
1189,1207.5618896
1190,1207.5618896
1191,1207.56162215
1192,1207.56138728
1193,1207.56108579
1194,1207.56010907
1195,1207.56010907
1196,1207.54061807
1197,1207.54043926
1198,1207.53648333
1199,1207.53648333
1200,1207.53612665
1201,1207.55975824
1202,1207.55975824
1203,1207.55975824
1204,1207.56173037
1205,1207.56177258
1206,1207.56177258
1207,1207.51660069
1208,1207.52813443
1209,1207.52581645
1210,1207.52672428
1211,1207.51361957
1212,1207.514219
1213,1207.51771584
1214,1207.51771584
1215,1207.52275278
1216,1207.51944632
1217,1207.51913204
1218,1207.51864229
1219,1207.51864229
1220,1207.5174568
1221,1207.5281207
1222,1207.52236084
1223,1207.52232882
1224,1207.52265293
1225,1207.52704438
1226,1207.52030971
1227,1207.53461869
1228,1207.53633034
1229,1207.53490311
1230,1207.5387604
1231,1207.53861657
1232,1207.53782988
1233,1207.53782988
1234,1207.53782988
1235,1207.53524319
1236,1207.54009095
1237,1207.53928936
1238,1207.53728734
1239,1207.535461
1240,1207.53127683
1241,1207.53386224
1242,1207.53522814
1243,1207.5445903
1244,1207.54589516
1245,1207.54589516
1246,1207.53504787
1247,1207.55120155
1248,1207.56902414
1249,1207.57516163
1250,1207.57233879
1251,1207.57236315
1252,1207.57208716
1253,1207.54393599
1254,1207.54506981
1255,1207.55473027
1256,1207.55299059
1257,1207.54918614
1258,1207.57805587
1259,1207.56061273
1260,1207.56061273
1261,1207.57283209
1262,1207.56638734
1263,1207.57981182
1264,1207.55462669
1265,1207.55419771
1266,1207.60620496
1267,1207.56056604
1268,1207.56191577
1269,1207.59703275
1270,1207.57794757
1271,1207.55560242
1272,1207.59682614
1273,1207.58507462
1274,1207.58507462
1275,1207.60026572
1276,1207.59660219
1277,1207.59660219
1278,1207.58834667
1279,1207.62029998
1280,1207.62029998
1281,1207.59815267
1282,1207.59815267
1283,1207.59713594
1284,1207.59281023
1285,1207.59281023
1286,1207.58791841
1287,1207.58369633
1288,1207.58206629
1289,1207.58206629
1290,1207.57548703
1291,1207.57599591
1292,1207.57599591
1293,1207.5737241
1294,1207.57368221
1295,1207.57526591
1296,1207.57252359
1297,1207.56084673
1298,1207.55541855
1299,1207.55625395
1300,1207.55614688
1301,1207.55614688
1302,1207.55579853
1303,1207.5555423
1304,1207.55546251
1305,1207.56339641
1306,1207.54163218
1307,1207.55212006
1308,1207.55122821
1309,1207.54979115
1310,1207.54979115
1311,1207.53701148
1312,1207.53721133
1313,1207.53681628
1314,1207.5485418
1315,1207.5475733
1316,1207.55830109
1317,1207.56775312
1318,1207.56489016
1319,1207.56486923
1320,1207.56486923
1321,1207.55498096
1322,1207.55485443
1323,1207.55421843
1324,1207.55421843
1325,1207.54953636
1326,1207.52531535
1327,1207.51156758
1328,1207.52807622
1329,1207.52807622
1330,1207.52807622
1331,1207.51406293
1332,1207.51367581
1333,1207.51367581
1334,1207.50508377
1335,1207.50508377
1336,1207.51065549
1337,1207.51009715
1338,1207.5066297
1339,1207.5066297
1340,1207.50850302
1341,1207.50397786
1342,1207.50397786
1343,1207.50443849
1344,1207.50422449
1345,1207.50422449
1346,1207.50363992
1347,1207.50512225
1348,1207.50512225
1349,1207.52255314
1350,1207.50073327
1351,1207.50073327
1352,1207.50048104
1353,1207.50048104
1354,1207.50048104
1355,1207.49942146
1356,1207.49945953
1357,1207.49945953
1358,1207.50127655
1359,1207.50127655
1360,1207.51028732
1361,1207.51082972
1362,1207.52045184
1363,1207.51945101
1364,1207.50251885
1365,1207.51513335
1366,1207.51513335
1367,1207.48712374
1368,1207.48650072
1369,1207.48650072
1370,1207.48650072
1371,1207.48403359
1372,1207.46656457
1373,1207.46656457
1374,1207.46656457
1375,1207.46766049
1376,1207.49601801
1377,1207.46716744
1378,1207.46700255
1379,1207.49206572
1380,1207.49206572
1381,1207.49209837
1382,1207.47729184
1383,1207.49088638
1384,1207.48272854
1385,1207.49448879
1386,1207.47165308
1387,1207.48604495
1388,1207.47844557
1389,1207.49196664
1390,1207.48195382
1391,1207.48174341
1392,1207.48003417
1393,1207.48972603
1394,1207.48451329
1395,1207.48539312
1396,1207.48539312
1397,1207.48539312
1398,1207.48305673
1399,1207.45600452
1400,1207.45239171
1401,1207.45239171
1402,1207.44876785
1403,1207.4442262
1404,1207.4442262
1405,1207.45544711
1406,1207.441714
1407,1207.4456121
1408,1207.4456121
1409,1207.4456121
1410,1207.44649303
1411,1207.44649303
1412,1207.4579759
1413,1207.4534151
1414,1207.45660472
1415,1207.4535387
1416,1207.4535387
1417,1207.4535387
1418,1207.46604098
1419,1207.49970402
1420,1207.50016429
1421,1207.47157013
1422,1207.47129482
1423,1207.4916655
1424,1207.47946522
1425,1207.47946522
1426,1207.48741985
1427,1207.48727715
1428,1207.48928897
1429,1207.48714227
1430,1207.48471305
1431,1207.46186866
1432,1207.4784697
1433,1207.47094048
1434,1207.48866347
1435,1207.48537264
1436,1207.48340804
1437,1207.46698168
1438,1207.48225677
1439,1207.48910014
1440,1207.48951334
1441,1207.49019404
1442,1207.48364411
1443,1207.47954217
1444,1207.47954217
1445,1207.480292
1446,1207.48319089
1447,1207.48319089
1448,1207.48338659
1449,1207.48338659
1450,1207.48338659
1451,1207.48339453
1452,1207.47625602
1453,1207.47625582
1454,1207.47324746
1455,1207.47324746
1456,1207.47324746
1457,1207.4804466
1458,1207.47964982
1459,1207.47696583
1460,1207.48645331
1461,1207.48645331
1462,1207.48635527
1463,1207.47400127
1464,1207.47738991
1465,1207.47738991
1466,1207.48544566
1467,1207.48544566
1468,1207.48544566
1469,1207.47114637
1470,1207.47114637
1471,1207.4757352
1472,1207.47730685
1473,1207.46871475
1474,1207.4690269
1475,1207.4690269
1476,1207.47043028
1477,1207.47149835
1478,1207.47145715
1479,1207.49725658
1480,1207.48827789
1481,1207.48827789
1482,1207.50213331
1483,1207.48710407
1484,1207.48710407
1485,1207.48215155
1486,1207.48378314
1487,1207.50227154
1488,1207.50216793
1489,1207.49875377
1490,1207.47473126
1491,1207.49060803
1492,1207.47001142
1493,1207.47000446
1494,1207.49240178
1495,1207.49310106
1496,1207.4909475
1497,1207.4909475
1498,1207.4909475
